ID,カテゴリ,画面,テスト項目,前提条件,手順,期待結果,実行結果,ステータス,備考,実施日
T001,認証,/login,未ログイン時のログイン画面表示,ログアウト状態,/loginにアクセス,メール・パスワード入力欄とログインボタンが表示される,,,,
T002,認証,/login,正常ログイン,シード済み,admin@example.com / password123 でログイン,/dashboardへ遷移しサイドバーに名前が表示される,,,,
T003,認証,/login,誤ったパスワードでログイン失敗,シード済み,admin@example.com / wrongpass でログイン,エラーメッセージが表示されログイン状態にならない,,,,
T004,認証,/login,メール未入力でログイン,ログアウト状態,メールを空欄のままログインボタンを押す,バリデーションエラーが表示される,,,,
T005,認証,/login,レート制限動作,ログアウト状態,誤ったパスワードで連続5回以上ログイン試行,一定回数で「試行回数超過」エラーが表示される,,,,
T006,認証,/register,新規ユーザー登録,ログアウト状態,/registerからメール/名前/パスワード入力して登録,登録成功後にログイン状態で/dashboardへ遷移,,,,
T007,認証,任意,ログアウト,ログイン状態,左下のログアウトボタンをクリックし確認ダイアログでOK,ログイン画面へ遷移しセッションが消える,,,,
T008,認証,/profile,未ログイン時のリダイレクト,ログアウト状態,/profileに直接アクセス,/loginへリダイレクトされる,,,,
T100,ダッシュボード,/dashboard,初期表示,ログイン状態,/dashboardへ遷移,全体の進捗・プロジェクト一覧・最近のタスクが表示される,,,,
T101,ダッシュボード,/dashboard,全体の進捗グラフ,データあり,進捗バーを確認,完了/進行中/残り の件数が正しく表示される,,,,
T102,ダッシュボード,/dashboard,プロジェクトカードリンク,データあり,プロジェクトカードをクリック,該当プロジェクト詳細画面へ遷移,,,,
T103,ダッシュボード,/dashboard,最近のタスククリック,データあり,最近のタスク行をクリック,該当タスク詳細ダイアログが開く,,,,
T200,タスク,/task,タスク一覧表示,データあり,/taskへ遷移,タスクが一覧表示される,,,,
T201,タスク,/task,新規タスク作成,プロジェクト存在,「タスク作成」ボタン→必須項目入力→保存,一覧に新規タスクが追加される,,,,
T202,タスク,/task,タスク編集,タスク存在,既存タスクの編集→名前変更→保存,変更が一覧と詳細に即時反映される,,,,
T203,タスク,/task,タスクステータス変更,タスク存在,ステータスを「未対応→進行中→完了」に変更,各ステータスが正しく反映される,,,,
T204,タスク,/task,タスク削除,タスク存在,削除ボタン→確認ダイアログでOK,一覧から消える,,,,
T205,タスク,/task,優先度フィルタ,データあり,優先度「高」でフィルタ,高優先度のタスクのみ表示,,,,
T206,タスク,/task,担当者フィルタ,データあり,担当者を選択してフィルタ,該当担当者のタスクのみ表示,,,,
T207,タスク,/task,期限切れの強調表示,期限切れタスクあり,期限切れタスクを確認,赤色など視覚的に強調される,,,,
T208,タスク,任意,タスクコメント追加,タスク詳細表示,詳細ダイアログでコメント入力→送信,コメントが即時追加される,,,,
T300,マイタスク,/my-task,自分のタスクのみ表示,自分にアサイン済タスクあり,/my-taskへ遷移,自分が担当のタスクのみ一覧表示される,,,,
T301,マイタスク,/my-task,他人のタスクが表示されないこと,他人タスクあり,一覧をスクロールして確認,自分以外のタスクが含まれていない,,,,
T400,プロジェクト,/project,プロジェクト一覧表示,データあり,/projectへ遷移,プロジェクトカードが一覧表示される,,,,
T401,プロジェクト,/project,プロジェクト新規作成,管理者,「プロジェクト作成」→名前/説明/色入力→保存,一覧に追加される,,,,
T402,プロジェクト,/project,プロジェクト詳細表示,プロジェクト存在,カードをクリック,メンバー/タスク一覧が表示される,,,,
